season_id,scryfallId,card_name,games_played,games_won,game_win_rate
Season-4,ce648aa3-098b-4af0-a433-fd290bc85904,Balance,29.0,19.0,0.6551724137931034
Season-4,cea3b218-0e6e-443a-84f7-380f1021e8e1,Barrowgoyf,105.0,54.0,0.5142857142857142
Season-4,cf14de50-d123-400c-862e-2c95fd2aa23f,Oath of Druids,0.0,0.0,0.0
Season-4,cf3eb762-6c3f-4b11-a4f9-968f79370217,Mystic Confluence,59.0,30.0,0.5084745762711864
Season-4,d0e3e7b3-7ba9-47a2-b46c-a40bffb445e2,Twisted Landscape,8.0,1.0,0.125
Season-4,d1ee8ead-df6a-4c02-83f7-2902d97132b8,,0.0,0.0,0.0
Season-4,d2124603-d20e-40eb-97f0-a66323397ac2,Bolas's Citadel,30.0,17.0,0.5666666666666667
Season-4,d2507bc2-da17-4e46-b4c5-ba0080ce2c6f,Rishadan Port,51.0,25.0,0.4901960784313725
Season-4,d2e27911-87cb-49a0-a34f-6afe4bddd592,Phyrexian Metamorph,90.0,43.0,0.4777777777777778
Season-4,d40b65c1-b24d-492d-81b9-d8474ebdc08c,Sylvan Caryatid,93.0,43.0,0.4623655913978494
Season-4,d51269cf-a333-4a64-94cd-245798d840d2,Elder Gargaroth,90.0,49.0,0.5444444444444444
Season-4,d5806e68-1054-458e-866d-1f2470f682b2,The One Ring,94.0,43.0,0.4574468085106383
Season-4,d58d3545-043a-457a-8324-facc3c2363ec,Overlord of the Boilerbilges,28.0,14.0,0.5
Season-4,d5c782cc-c951-4c6f-a93f-774ae6c1c214,Shallow Grave,56.0,25.0,0.4464285714285714
Season-4,d5dfc25d-a17b-4ead-9484-e8a18b8fa176,,0.0,0.0,0.0
Season-4,d67be074-cdd4-41d9-ac89-0a0456c4e4b2,"Sheoldred, the Apocalypse",84.0,50.0,0.5952380952380952
Season-4,d6ec3293-b09e-4931-ac4e-dc5eac0ca004,Mana Vault,104.0,56.0,0.5384615384615384
Season-4,d79b8974-796c-4f88-a0cb-5afbaf26fd24,Digsite Engineer,0.0,0.0,0.0
Season-4,d7a8cc1d-aabb-4eb6-b0f1-6c93ec246f61,Court of Garenbrig,77.0,38.0,0.4935064935064935
Season-4,d91a527d-51f1-4fb1-9016-fc923fd43a6a,Azorius Signet,25.0,14.0,0.56
Season-4,dcb94950-3f3e-4876-84f8-d5e4d9cfecee,Charming Prince,70.0,35.0,0.5
Season-4,de0e01e4-e143-47fd-8565-7b48219bb546,Goldvein Hydra,68.0,31.0,0.4558823529411764
Season-4,df3784d4-80cd-4f78-afb3-d61f3bab5b2c,Zealous Conscripts,103.0,61.0,0.5922330097087378
Season-4,df9d9075-2d1e-4848-b661-816d539e05eb,Emperor of Bones,98.0,59.0,0.6020408163265306
Season-4,dfdabdda-bd46-4ea2-8b37-5d7f6cec6aff,,0.0,0.0,0.0
Season-4,e16ab44e-4257-4c0c-b705-8ac1e9c1d835,Touch the Spirit Realm,26.0,12.0,0.4615384615384615
Season-4,e2312c49-1627-47ad-8113-78a999a97d8d,Contaminated Landscape,44.0,18.0,0.4090909090909091
Season-4,e419cd0b-2449-4cc5-9ead-b9e45e271700,"Phlage, Titan of Fire's Fury",46.0,19.0,0.4130434782608695
Season-4,e41cf82d-3213-47ce-a015-6e51a8b07e4f,Questing Beast,100.0,48.0,0.48
Season-4,e4e6794a-feeb-4fc8-a2ee-38c75c18aaae,Heartless Act,80.0,36.0,0.45
Season-4,e5145f31-a4ac-44ef-8f85-e4d95f2c9ff5,Library of Alexandria,113.0,56.0,0.495575221238938
Season-4,e530388b-eb19-4211-abd8-8a4c3c38c3af,Darkslick Shores,0.0,0.0,0.0
Season-4,e58e681e-a069-4414-aafe-634c7987fd0d,Swords to Plowshares,105.0,49.0,0.4666666666666667
Season-4,e5f3161d-3f69-4b06-ab73-c31fc0c1520c,Restless Vinestalk,0.0,0.0,0.0
Season-4,e628e89b-bee9-408d-bb05-1784fda6b8a1,Restless Vents,0.0,0.0,0.0
Season-4,e6befbc4-1320-4f26-bd9f-b1814fedda10,Grief,103.0,51.0,0.4951456310679611
Season-4,e7b3ddca-69ef-4743-897b-57c58077db24,Time Warp,79.0,42.0,0.5316455696202531
Season-4,e9a268ba-c442-4fe4-90b4-2810c8474f4e,Caustic Bronco,0.0,0.0,0.0
Season-4,e9be371c-c688-44ad-ab71-bd4c9f242d58,Force of Negation,64.0,26.0,0.40625
Season-4,ea1feac0-d3a7-45eb-9719-1cdaf51ea0b6,Mox Sapphire,94.0,56.0,0.5957446808510638
Season-4,ea7e7daf-7c06-4c74-8bcf-e42c1f611861,Virtue of Loyalty // Ardenvale Fealty,36.0,14.0,0.3888888888888889
Season-4,ebc01ab4-d89a-4d25-bf54-6aed33772f4b,Force of Will,101.0,46.0,0.4554455445544554
Season-4,ebeafbc2-0399-4335-8f63-76a3e085e8c6,Evolved Sleeper,63.0,30.0,0.4761904761904761
Season-4,ec59ed99-ce40-489a-b776-8874bec60393,Trash for Treasure,38.0,12.0,0.3157894736842105
Season-4,eca092fc-7c67-4a73-989e-5297bbaaea76,Demand Answers,0.0,0.0,0.0
Season-4,eca8d6f8-c6f1-437c-99e2-4281eae14a6f,Fateful Absence,44.0,25.0,0.5681818181818182
Season-4,ed0216a0-c5c9-4a99-b869-53e4d0256326,Mox Pearl,103.0,56.0,0.5436893203883495
Season-4,ed557e51-32bd-476f-99f8-d7b1738495c5,Bloodthirsty Adversary,0.0,0.0,0.0
Season-4,ee8e9928-d9b2-4570-adb8-44b34115decd,Tireless Tracker,75.0,39.0,0.52
Season-4,eeeffc0b-dc92-458e-ad58-86ff6077a508,Sentinel of the Nameless City,59.0,35.0,0.5932203389830508
Season-4,efda91fa-03b2-4fb4-ae07-b45f6c6d3eab,Yawgmoth's Will,40.0,26.0,0.65
Season-4,f05e9a3e-8a35-4687-85cb-e31b3927a5e2,Daze,96.0,48.0,0.5
Season-4,f1a21287-e244-4960-84fb-c4f6e5c346d9,Third Path Iconoclast,29.0,14.0,0.4827586206896552
Season-4,f1e5cafb-b0e6-4ee5-8c58-6f8e5ef2b9da,Virtue of Persistence // Locthwain Scorn,40.0,23.0,0.575
Season-4,f20015ad-8fda-498f-ac28-1ffb824ab480,Caldaia Guardian,74.0,34.0,0.4594594594594595
Season-4,f231caf8-56c0-4719-a90d-5e5efbee3148,Den of the Bugbear,68.0,32.0,0.4705882352941176
Season-4,f252ae53-443c-4a27-b8f0-639a9a2b8598,Pestermite,38.0,20.0,0.5263157894736842
Season-4,f33d3948-fe7b-4c3b-ab67-1022623fbb2b,"Toby, Beastie Befriender",48.0,24.0,0.5
Season-4,f3537373-ef54-4578-9d05-6216420ee349,Esper Sentinel,88.0,47.0,0.5340909090909091
Season-4,f44e5128-e146-4e46-b313-a40d82719d1d,Spirit of the Labyrinth,40.0,21.0,0.525
Season-4,f46a9329-7b91-441d-8653-50c1152c9120,"Kellan, Planar Trailblazer",29.0,16.0,0.5517241379310345
Season-4,f5881bbc-8600-464d-9dcd-5a7780918d1d,Galvanic Blast,63.0,36.0,0.5714285714285714
Season-4,f6929259-2903-4f6f-9b06-42048fd55c6a,,0.0,0.0,0.0
Season-4,f6ca59cd-8779-4a84-a54b-e863b79c61f0,Underground Mortuary,37.0,22.0,0.5945945945945946
Season-4,f6fb576e-a4a4-496b-b553-3f81cc651210,,0.0,0.0,0.0
Season-4,f823be95-bef4-4e86-a924-239be62394bf,Izzet Signet,56.0,29.0,0.5178571428571429
Season-4,f83ed433-fae3-4fa5-acad-bb8a5b535ce3,Coveted Jewel,50.0,24.0,0.48
Season-4,f9246b68-580f-4f53-883d-7900880e4b0d,Six,42.0,20.0,0.4761904761904761
Season-4,f9287151-95df-4f5a-b32a-4b0aea825452,Karn Liberated,19.0,9.0,0.4736842105263157
Season-4,fa3b415f-7901-4ab4-84fe-60b90d40ac90,Pillage the Bog,0.0,0.0,0.0
Season-4,fa6ac7d2-0127-49a8-b7d2-a38308d3c27b,"Liliana, the Last Hope",46.0,23.0,0.5
Season-4,fa7a55aa-ae61-4933-b7a4-dcc55dac6fcd,"Inti, Seneschal of the Sun",96.0,54.0,0.5625
Season-4,fa7b7897-36e0-415a-8bb7-602886164852,Show and Tell,38.0,16.0,0.4210526315789473
Season-4,fa87bf1e-2062-4983-b1c4-98bffea69a4c,Pyrogoyf,104.0,57.0,0.5480769230769231
Season-4,fadb218d-29e2-42d1-a7a1-1066741d63ad,Mox Diamond,73.0,34.0,0.4657534246575342
Season-4,fc310a26-b6a0-4e42-98ab-bdfd7b06cb63,"Beza, the Bounding Spring",60.0,31.0,0.5166666666666667
Season-4,fd6ddbca-b943-49d6-b341-509bb72dd5a6,Primeval Titan,39.0,19.0,0.4871794871794871
Season-4,fd97b3cf-924e-4f77-bb82-0bf19592389f,Dreadhorde Arcanist,51.0,30.0,0.5882352941176471
Season-4,fd99bce1-ce39-464b-8e61-2631eb3ed6f6,Tolarian Academy,65.0,24.0,0.3692307692307692
Season-4,fe30c0ff-f74b-456a-a61e-3720d84d713f,Parallax Wave,92.0,53.0,0.5760869565217391
Season-4,fe964e7e-e2c5-4263-889d-0a531eb51442,Luminarch Aspirant,94.0,55.0,0.5851063829787234
Season-4,febaaeae-5c0d-45fa-8169-b27b4996f18e,Chrome Host Seedshark,76.0,35.0,0.4605263157894737
Season-4,ff590af2-2d6c-4f16-a9b8-1a6dab6e9ad5,Echo of Eons,37.0,18.0,0.4864864864864865
Season-4,ff84ea71-e477-44f7-a3f8-77fef708efeb,Thieving Skydiver,82.0,41.0,0.5
Season-5,0020c31b-002a-4121-bc61-2c2c16e9afc8,Ornery Tumblewagg,0.0,0.0,0.0
Season-5,0027e5ca-8046-40a0-bd73-79be55f28bff,Remand,112.0,51.0,0.4553571428571428
Season-5,0055ea30-20fb-4324-a632-8fed87628f05,"Boseiju, Who Endures",73.0,37.0,0.5068493150684932
Season-5,005dae9a-dddc-4a11-95bb-cce319edcce4,Skullclamp,100.0,41.0,0.41
Season-5,006d2bf1-20f7-4b09-8d98-8233d91682bd,Flame Slash,101.0,53.0,0.5247524752475248
Season-5,00cb17a0-5a13-4d02-b7fb-f99531bc8ca5,Dark Depths,19.0,8.0,0.4210526315789473
Season-5,00f9955f-a522-47bf-b064-92dd21a76b18,Solemn Simulacrum,0.0,0.0,0.0
Season-5,01006833-6007-4c16-9ebb-20d31c60a57a,Taiga,91.0,43.0,0.4725274725274725
Season-5,01794178-cf41-454c-ac37-1d8b18e42db2,Green Sun's Zenith,76.0,37.0,0.4868421052631579
Season-5,01978fe5-00a9-4add-ae2a-b4c2572ffb9a,Vendilion Clique,53.0,21.0,0.3962264150943396
Season-5,01c6f877-6b00-4d57-8a88-36cd3b16edbc,Llanowar Elves,84.0,41.0,0.4880952380952381
Season-5,01d1e394-1b0c-4b40-ba85-f55973703d41,Smirking Spelljacker,64.0,28.0,0.4375
Season-5,01e7b0bc-1c6c-48f4-8b72-1a809f536c6c,Birds of Paradise,116.0,65.0,0.5603448275862069
Season-5,02138fbb-3962-4348-8d31-faaefba0b8b2,Raugrin Triome,45.0,19.0,0.4222222222222222
Season-5,02551196-ecea-472f-9547-3c9658d0489e,Ravenous Chupacabra,0.0,0.0,0.0
Season-5,026e7167-d665-43d0-a51e-8df2d68cdb5e,"Cecil, Dark Knight // Cecil, Redeemed Paladin",57.0,29.0,0.5087719298245614
Season-5,02c532e8-21f1-4d6f-a931-1ea48a6aeea2,Coalition Relic,49.0,29.0,0.5918367346938775
Season-5,02d6d693-f1f3-4317-bcc0-c21fa8490d38,"Jace, Vryn's Prodigy // Jace, Telepath Unbound",88.0,49.0,0.5568181818181818
Season-5,02e8e540-8aa3-4e6a-9a11-c3949cab5f0f,"Tezzeret, Cruel Captain",39.0,23.0,0.5897435897435898
Season-5,0324641d-af55-4c53-b4dc-c8262e967da5,Volcanic Island,92.0,53.0,0.5760869565217391
Season-5,0359f212-9564-41a9-870b-d2c57455a695,Brainstorm,50.0,31.0,0.62
Season-5,045ce37b-86d2-4e56-84af-b6625b53d13c,Path to Exile,107.0,51.0,0.4766355140186916
Season-5,04fc99dc-bfbe-4567-b791-6b1db96471ec,Reanimate,100.0,52.0,0.52
Season-5,054f2276-2dd5-43da-bb26-c57c560861fe,Steam Vents,87.0,43.0,0.4942528735632184
Season-5,05690d52-06c4-40b1-8360-380418a83250,The Aetherspark,47.0,26.0,0.5531914893617021
Season-5,059e8447-6b1c-4651-a734-a8fea2cbf7b2,Bloodchief's Thirst,27.0,11.0,0.4074074074074074
Season-5,05bd329b-5707-42fc-af1c-084cc604e805,Imperial Recruiter,28.0,7.0,0.25
Season-5,05bdd22c-3e11-4c29-bdfa-d3dfc0e90a9f,Bitter Triumph,103.0,56.0,0.5436893203883495
Season-5,05cf51d8-9f91-42ff-99e9-4397f2251c20,Dark Confidant,71.0,36.0,0.5070422535211268
Season-5,05e8a4ea-8c0d-4284-ac23-80e19fdde11d,Myr Battlesphere,57.0,23.0,0.4035087719298245
Season-5,0645f487-efe5-4764-b361-85e07bb5ccca,"Ulamog, the Infinite Gyre",18.0,8.0,0.4444444444444444
Season-5,064dfdeb-485f-473e-9fa0-8fdb7638cdc6,Dismember,116.0,67.0,0.5775862068965517
Season-5,068bb15a-fc2d-42a2-859b-837b946d23c0,Underground Sea,72.0,44.0,0.6111111111111112
Season-5,06c0c35d-a26e-473a-9206-8fbda7191700,Entomb,73.0,36.0,0.4931506849315068
Season-5,06cb1bd6-73e0-4104-b344-4bc52d7dcedf,Baleful Strix,88.0,56.0,0.6363636363636364
Season-5,071daca8-ccc6-4707-843e-adac40dd1588,Fury,82.0,52.0,0.6341463414634146
Season-5,07246783-d475-4f61-99ac-e2b574072349,Voice of Resurgence,30.0,13.0,0.4333333333333333
Season-5,07313dd3-d0dc-40ca-98a3-fa4d39e5bcae,Oust,93.0,39.0,0.4193548387096774
Season-5,073bfdca-d7b8-4f4b-93f3-6e7c44bc0b0a,Sol Ring,91.0,55.0,0.6043956043956044
Season-5,0783b426-a527-42c1-9271-be28b229e1c6,"Torsten, Founder of Benalia",28.0,16.0,0.5714285714285714
Season-5,079e6263-e54c-4899-a336-5315909b9322,"Magda, Brazen Outlaw",89.0,54.0,0.6067415730337079
Season-5,07a3d9e8-8597-498b-869c-cff79e0df516,"Karn, Scion of Urza",53.0,17.0,0.320754716981132
Season-5,07c17b01-ee5d-491a-8403-b3f819b778c4,Wishclaw Talisman,9.0,2.0,0.2222222222222222
Season-5,07d8ae46-14ec-4878-ba8a-a47d4508c6d7,Zealous Persecution,26.0,13.0,0.5
Season-5,0845f0b0-9413-4ddd-861d-9607636bebc6,Natural Order,75.0,33.0,0.44
Season-5,08f79439-b8f8-418f-9772-26d81844749e,Enduring Innocence,46.0,30.0,0.6521739130434783
Season-5,09521f23-52d6-482d-9f3b-c4d12fcc08cc,Tidehollow Sculler,57.0,26.0,0.4561403508771929
Season-5,09fd2d9c-1793-4beb-a3fb-7a869f660cd4,Bonecrusher Giant // Stomp,108.0,57.0,0.5277777777777778
Season-5,0a26d900-c652-4f9c-8681-a35c5f8b1937,Sacred Foundry,90.0,48.0,0.5333333333333333
Season-5,0a786855-6eb4-42c0-a528-4842db46809d,Stock Up,93.0,53.0,0.5698924731182796
Season-5,0aa3a844-97e6-4f5d-a36f-56fea4e06932,Manglehorn,0.0,0.0,0.0
Season-5,0ad38866-fc5f-4f62-89c1-afc0f50765aa,Novice Inspector,52.0,27.0,0.5192307692307693
Season-5,0adcd4e5-d542-4293-8774-ace2305ef820,Walk-In Closet // Forgotten Cellar,41.0,24.0,0.5853658536585366
Season-5,0c0e7131-db26-448d-afda-f48337a026f0,Pyroclasm,0.0,0.0,0.0
Season-5,0c3bc412-689f-4385-807b-ed60d6276d76,Grim Monolith,58.0,27.0,0.4655172413793103
Season-5,0c3d7e2c-a104-4757-9984-fb31088f92c4,Cryptic Coat,18.0,9.0,0.5
Season-5,0c9a7cb0-5bff-48ff-b620-2838816ac9b5,Counterspell,88.0,48.0,0.5454545454545454
Season-5,0cb33b46-4d1b-4f97-bfdc-d815aee111da,Mana Crypt,105.0,49.0,0.4666666666666667
Season-5,0ce44270-a684-4489-9077-521456e6dfaa,Lórien Revealed,92.0,52.0,0.5652173913043478
Season-5,0d08f5e4-d2d3-4659-86d4-a983d80e3b2c,Tundra,63.0,23.0,0.365079365079365
Season-5,0d16e8e0-31b2-4389-afd6-783c501f6fa0,"Ajani, Nacatl Pariah // Ajani, Nacatl Avenger",95.0,51.0,0.5368421052631579
Season-5,0d60eabe-b281-4eba-9c26-287364ed2067,Earthshaker Khenra,85.0,50.0,0.5882352941176471
Season-5,0da69523-cece-425a-b08a-fb27fac29374,Figure of Destiny,82.0,40.0,0.4878048780487805
Season-5,0e0d989d-7186-40dc-bdfe-cfbb77656bc8,"Emrakul, the Aeons Torn",7.0,7.0,1.0
Season-5,0e51d796-7279-4c06-87f0-37adbdaa41df,Underworld Breach,66.0,31.0,0.4696969696969697
Season-5,0e606072-a3aa-4300-ba90-ec92a721fa76,"Jace, the Mind Sculptor",78.0,43.0,0.5512820512820513
Season-5,0e9aeaa8-9a75-4719-992f-cbb316f72175,Savannah,48.0,26.0,0.5416666666666666
Season-5,0ecbe097-ba51-42e5-957c-382eb66c08f0,Robber of the Rich,0.0,0.0,0.0
Season-5,0eee981e-5d26-4810-90e1-432f3c3107f2,Reclamation Sage,38.0,19.0,0.5
Season-5,0f3c8470-1cc8-4383-8782-c022867d46e8,"Tezzeret, Agent of Bolas",0.0,0.0,0.0
Season-5,0f7585c8-9e21-4eef-afc1-2852de23db2f,Polluted Delta,109.0,50.0,0.4587155963302752
Season-5,0fb4c734-c698-46f2-bc78-5f036f472e5b,Unholy Annex // Ritual Chamber,0.0,0.0,0.0
Season-5,0fe070f4-8877-4280-b8fd-869f3ac34ab6,Sheltering Landscape,55.0,30.0,0.5454545454545454
Season-5,10158a5e-5a03-41ab-85d2-0907ccf32c9b,Dack Fayden,62.0,37.0,0.5967741935483871
Season-5,1066a94a-8e4f-4d77-820b-7a77a18116f0,Wooded Foothills,96.0,59.0,0.6145833333333334
Season-5,106f9629-b3aa-4703-82fb-c1e771bbce72,The Wandering Emperor,76.0,36.0,0.4736842105263157
Season-5,107492bd-b32f-4692-917c-7771986b5bf7,Thespian's Stage,19.0,8.0,0.4210526315789473
Season-5,1103da9c-300c-406b-997d-9e5bb7cd02d6,"Lightning, Army of One",61.0,37.0,0.6065573770491803
Season-5,113f48b9-a972-4e2c-af95-05ab078e01f2,Tranquil Landscape,55.0,24.0,0.4363636363636363
Season-5,117bb5db-4a1c-4704-b0b5-c67b45ac2f52,"Yuffie, Materia Hunter",50.0,23.0,0.46
Season-5,120be808-ff3b-4fca-96a1-4db6b9825856,Quantum Riddler,57.0,35.0,0.6140350877192983
Season-5,139b90cd-8272-457a-be32-1298145345be,Watery Grave,96.0,58.0,0.6041666666666666
Season-5,14065271-d942-42a8-aa38-d8a622c0375d,Scrubland,85.0,44.0,0.5176470588235295
Season-5,1453f92e-df2d-4789-aa1b-a5b5c51567d4,Preordain,83.0,45.0,0.5421686746987951
Season-5,1571b584-9007-45ee-a3c3-6c72f227fee2,Mystical Tutor,75.0,29.0,0.3866666666666666
Season-5,15c34f32-49d9-4a0d-83b2-28172f54fdd1,Crop Rotation,36.0,14.0,0.3888888888888889
Season-5,15faa763-b897-4e86-b094-73f3236291a9,Verdant Catacombs,115.0,52.0,0.4521739130434782
Season-5,162018eb-5483-4fa2-9c5a-abb639eecf91,"Kiki-Jiki, Mirror Breaker",0.0,0.0,0.0
Season-5,162e81d3-6cd4-4cb8-8ed8-cfbd8d34ca71,Mind Stone,59.0,25.0,0.423728813559322
Season-5,16448d95-ee21-4def-b880-26f6f159c213,Metamorphosis Fanatic,90.0,41.0,0.4555555555555555
Season-5,16c8d2fa-54a7-46e8-980c-905258497c90,Arid Mesa,103.0,46.0,0.4466019417475728
Season-5,16e040c3-bf42-4a5b-aeb3-5dc9921151e5,Death's Shadow,28.0,12.0,0.4285714285714285
Season-5,1716b4dd-9045-462b-b053-72de450a8cde,Blood Crypt,100.0,48.0,0.48
Season-5,17260fff-b239-4af4-9306-3236ae3fa5a5,Thundering Falls,77.0,38.0,0.4935064935064935
Season-5,175b3d28-5c74-4972-9b5c-5e39762c78f4,Relic of Sauron,88.0,43.0,0.4886363636363636
Season-5,17824929-f131-4b8d-addb-66c25323155e,Infernal Grasp,28.0,16.0,0.5714285714285714
Season-5,1785cb18-c291-4fd5-b8c7-ace893c32e49,Mesmeric Fiend,83.0,33.0,0.3975903614457831
Season-5,179bd74b-c458-49d6-90ac-6075454e43dd,,0.0,0.0,0.0
Season-5,17db2b6a-eaa8-4a08-9e86-370bbd058574,Bayou,67.0,32.0,0.4776119402985074
Season-5,17f28b16-da65-41a8-ba4f-f1c5e104aad6,Council's Judgment,72.0,36.0,0.5
Season-5,18092f68-b96e-4084-9eba-b240d2195d81,"Adeline, Resplendent Cathar",64.0,34.0,0.53125
Season-5,1834ac92-8b4e-4442-a834-acd580e1ef99,Jack-in-the-Mox,115.0,59.0,0.5130434782608696
Season-5,187b6719-e5ed-4615-a00b-3313ceca055b,Currency Converter,96.0,37.0,0.3854166666666667
Season-5,187e887c-c39d-4d25-a506-cdc95fc70316,"Gideon, Ally of Zendikar",61.0,34.0,0.5573770491803278
Season-5,18a3cca1-e50e-49b6-9e1a-f86640e3b177,Snuff Out,92.0,56.0,0.6086956521739131
Season-5,18adbda4-8d36-47cd-afbc-c785aaa8ed80,Blightsteel Colossus,37.0,17.0,0.4594594594594595
Season-5,18bd50f2-c3ba-4217-a2d5-bb771e199706,Vampiric Tutor,95.0,43.0,0.4526315789473684
Season-5,18f23daa-bc59-456a-8a28-3823e51bc74b,Night's Whisper,26.0,14.0,0.5384615384615384
Season-5,19018f23-b63b-45af-8419-8959f41472d4,Pre-War Formalwear,54.0,26.0,0.4814814814814814
Season-5,19477aca-b8db-4061-9a78-ebb189a9df22,Breeding Pool,50.0,20.0,0.4
Season-5,19557351-b65f-4b04-b971-66abdc07000a,Stoneforge Mystic,46.0,24.0,0.5217391304347826
Season-5,19adde22-e5eb-4815-beb6-c520b3274cc9,Lotus Cobra,105.0,55.0,0.5238095238095238
Season-5,19d6834d-afa3-4747-a62d-0654f4d9729f,"Malcolm, Alluring Scoundrel",89.0,43.0,0.4831460674157303
Season-5,1a55c370-d396-4c73-8ee2-83dc4c124005,The Goose Mother,34.0,14.0,0.4117647058823529
Season-5,1a6f256b-943e-4cfb-9fc9-d1ded68b5f97,Chart a Course,56.0,26.0,0.4642857142857143
Season-5,1ac01fff-4de6-4783-9489-4127e25bc641,Prismatic Vista,109.0,59.0,0.5412844036697247
Season-5,1ac0e78b-0fdd-44f9-8b7b-c4f28a32782e,Amped Raptor,64.0,38.0,0.59375
Season-5,1af92296-455a-425e-9397-a96d09937767,Incinerate,71.0,39.0,0.5492957746478874
Season-5,1b6ef5f5-4058-4f89-a573-9e2da87a9f2e,Steel Seraph,0.0,0.0,0.0
Season-5,1bd3fa8a-6c50-4f7f-9ae3-0810eec5e3db,Reprieve,99.0,46.0,0.4646464646464646
Season-5,1be9d9a4-d7ee-4854-abc2-85cabf993ec9,Archon of Cruelty,84.0,41.0,0.4880952380952381
Season-5,1c0f2873-5849-4cab-855a-2fbbc41dbb6c,Chaos Defiler,97.0,46.0,0.4742268041237113
Season-5,1c603751-1e2b-4c8e-a8d2-5c0876e7254f,Darkstar Augur,56.0,31.0,0.5535714285714286
Season-5,1c7d50d6-b63a-4d8c-88fa-1d78ae693a45,Overgrown Tomb,47.0,26.0,0.5531914893617021
Season-5,1daf4348-05c5-4c55-bcf2-c7bec7988bfc,Plateau,84.0,50.0,0.5952380952380952
Season-5,1dd64b1d-bcef-476c-bf0b-3ac7df7cbed3,"Nissa, Ascended Animist",43.0,24.0,0.5581395348837209
Season-5,1e2fee55-227b-4373-a3f7-b463f220033f,Tinker,76.0,34.0,0.4473684210526316
Season-5,1e3e8085-cfcd-4e88-b441-4d1f8ac63904,Forth Eorlingas!,115.0,61.0,0.5304347826086957
Season-5,1ee98955-4c47-4d45-9377-608dfa755337,Bone Shards,89.0,43.0,0.4831460674157303
Season-5,1f123ad6-fe84-4fed-9c0f-6b41921e9c26,Deceiver Exarch,0.0,0.0,0.0
Season-5,1f2f7d4b-aa65-42ed-a441-8e35be96743c,Orcish Lumberjack,58.0,30.0,0.5172413793103449
Season-5,1f9fb33a-3b39-4aff-93b8-aedafe0ea694,Fanatic of Rhonas,73.0,35.0,0.4794520547945205
Season-5,1fa48620-4c3d-4f75-be1f-c12c4aa59f51,"Golos, Tireless Pilgrim",0.0,0.0,0.0
Season-5,1fc6d14a-1328-4032-ad9e-cd85cd365bd3,Endurance,79.0,41.0,0.5189873417721519
Season-5,1fdcc0c3-4029-4fc3-a486-5d7f45c910bd,Everflowing Chalice,44.0,21.0,0.4772727272727273
Season-5,205df311-a72d-40f1-b2ea-9b30274bc9bd,Knight of the Reliquary,20.0,4.0,0.2
Season-5,207d5f12-fbc6-4c75-9d84-fd2f0023fbd0,Sneak Attack,64.0,37.0,0.578125
Season-5,209c591a-4ab2-4e89-9523-a7b766cf4e51,Ouroboroid,37.0,23.0,0.6216216216216216
Season-5,20c4aae1-7665-4df7-bd51-a1d95bf8a17d,Murktide Regent,54.0,21.0,0.3888888888888889
Season-5,216a8e4e-ea7b-41c7-a982-b5751025ff25,Scrapheap Scrounger,0.0,0.0,0.0
Season-5,21c950d7-b4f6-4902-8c9a-98f2933f9fa5,Adanto Vanguard,74.0,33.0,0.4459459459459459
Season-5,224d904a-5972-4152-878a-9a922e7a55b6,"Titania, Protector of Argoth",66.0,35.0,0.5303030303030303
Season-5,229a0d4a-3777-451d-a2fb-f1a2fdf8019f,Spara's Headquarters,75.0,41.0,0.5466666666666666
Season-5,22c26e44-e129-4c4d-b552-3cc8774ce1a4,Mox Poison,104.0,52.0,0.5
Season-5,2398892d-28e9-4009-81ec-0d544af79d2b,Ancestral Recall,102.0,46.0,0.4509803921568627
Season-5,23b95b26-0bbf-4fa1-80c1-f621f1a1b947,Damn,0.0,0.0,0.0
Season-5,2424f2c4-366b-42cf-bf4b-a8a5bfdd2c4b,Life // Death,48.0,24.0,0.5
Season-5,245cdc59-d560-4c10-b721-f51cc312e370,Mishra's Factory,72.0,31.0,0.4305555555555556
Season-5,2462df62-fc35-47ed-9571-40452074dc6d,Traveling Chocobo,50.0,26.0,0.52
Season-5,247939d9-87e9-4f01-b223-fb4cfa7dbbe1,Mana Leak,90.0,33.0,0.3666666666666666
Season-5,2487d124-210b-4808-888c-cd0a78aebd90,Molten Collapse,47.0,26.0,0.5531914893617021
Season-5,24a5cc2c-0fbf-4a5f-b175-6e0ffd0d0787,Misty Rainforest,104.0,51.0,0.4903846153846153
Season-5,24c0d87b-0049-4beb-b9cb-6f813b7aa7dc,Fable of the Mirror-Breaker // Reflection of Kiki-Jiki,111.0,58.0,0.5225225225225225
Season-5,24da9431-7e52-44f5-bc18-2f2d8a4ca81e,Abrade,75.0,39.0,0.52
Season-5,24e58478-c6a8-4f86-854a-a489c99bd777,Usher of the Fallen,10.0,5.0,0.5
Season-5,25b0b816-0583-44aa-9dc5-f3ff48993a51,Gaea's Cradle,81.0,29.0,0.3580246913580246
Season-5,2616aa0e-8413-4e63-877c-bffd5263f552,Porcelain Legionnaire,46.0,20.0,0.4347826086956521
Season-5,261ac92e-c61a-4c11-aa6a-9ae1cb703e5c,Dreams of Steel and Oil,85.0,47.0,0.5529411764705883
Season-5,265522eb-4f6a-40e7-b374-3833fa63c80b,Formidable Speaker,47.0,22.0,0.4680851063829787
Season-5,26c68473-70ca-40ba-b5c6-71ec30f88a2c,Damnation,20.0,7.0,0.35
