season_id,scryfallId,matches_played,matches_won,match_win_rate
Season-4,441f8b2f-c8cb-4340-a92f-116c2276e906,28.0,13.0,0.4642857142857143
Season-4,44afd414-cc69-4888-ba12-7ea87e60b1f7,24.0,12.0,0.5
Season-4,45026d57-0324-4312-8b86-2e7d4f581ee9,44.0,24.0,0.5454545454545454
Season-4,453de664-0f09-4772-a626-51d58d1173f3,0.0,0.0,0.0
Season-4,45fd6e91-df76-497f-b642-33dc3d5f6a5a,44.0,22.0,0.5
Season-4,470ca3f4-29aa-4c4c-8ff2-8cdd70c69943,0.0,0.0,0.0
Season-4,4720b4f2-e6af-4223-9250-a0ed21ed5693,36.0,11.0,0.3055555555555556
Season-4,4742800a-4872-4c2d-b884-01e0ba16950c,0.0,0.0,0.0
Season-4,47a6234f-309f-4e03-9263-66da48b57153,40.0,25.0,0.625
Season-4,47c8e6c4-450b-4f8b-b897-5808fe935a90,16.0,7.0,0.4375
Season-4,4820d223-4ea1-4850-931c-3d2ab5eb003b,12.0,6.0,0.5
Season-4,486d7edc-d983-41f0-8b78-c99aecd72996,16.0,8.0,0.5
Season-4,487116ab-b885-406b-aa54-56cb67eb3ca5,24.0,11.0,0.4583333333333333
Season-4,492b368b-de32-45c1-8459-238aae54f9fc,24.0,10.0,0.4166666666666667
Season-4,493a5ca7-5f90-4af4-b6db-43ae09a2f2c9,36.0,20.0,0.5555555555555556
Season-4,49bb0ad3-1082-41f1-82a4-52a4006cc9b6,20.0,13.0,0.65
Season-4,4a08ca06-58db-4ce6-b490-be4bea8956a1,20.0,10.0,0.5
Season-4,4a0bb5dc-75a6-4bd6-81f8-611197fb0fba,20.0,4.0,0.2
Season-4,4a1f905f-1d55-4d02-9d24-e58070793d3f,40.0,22.0,0.55
Season-4,4a706ecf-3277-40e3-871c-4ba4ead16e20,32.0,15.0,0.46875
Season-4,4acaef84-55d1-43dc-b10a-696182e6709b,28.0,11.0,0.39285714285714285
Season-4,4acf970d-d2d7-413d-aba7-587ee53d8d5c,40.0,27.0,0.675
Season-4,4b0bd07e-cf80-4d64-af29-f4cec6632b3e,12.0,7.0,0.5833333333333334
Season-4,4b4956a2-9a39-4152-9c98-70e4b2acfa26,48.0,25.0,0.5208333333333334
Season-4,4c6cf93a-d073-48ac-88db-c46bf3e10beb,28.0,13.0,0.4642857142857143
Season-4,4c732dc7-dd6b-4cc1-bbe0-ff3b1d2c7419,40.0,24.0,0.6
Season-4,4cbdacc1-7a1b-4633-85f5-eb50c2bf406d,32.0,13.0,0.40625
Season-4,4ced112a-e775-4f97-97b3-74877e9dce12,24.0,14.0,0.5833333333333334
Season-4,4df8aabc-7fcb-4b7b-980b-18f499e6c170,40.0,17.0,0.425
Season-4,4e117771-5a8b-4812-b487-32ba34b7f724,40.0,23.0,0.575
Season-4,4e4b6e22-93b2-4896-bba5-0ceaa5d8ea3c,4.0,3.0,0.75
Season-4,4e4fb50c-a81f-44d3-93c5-fa9a0b37f617,28.0,15.0,0.5357142857142857
Season-4,4f84b838-b8f1-4b9a-a19f-479594f9d427,20.0,7.0,0.35
Season-4,504a69eb-3c2d-4bb1-b117-252b15acf0c2,36.0,19.0,0.5277777777777778
Season-4,508a8735-642c-4f22-bbd9-4a189d93e7b7,0.0,0.0,0.0
Season-4,50bc0f5b-7421-45b9-af85-86dd9821b7d8,12.0,6.0,0.5
Season-4,522aa72b-2b8c-484c-872b-f082101cee35,44.0,16.0,0.36363636363636365
Season-4,5260f8ae-805b-4eae-badf-62de0f768867,12.0,5.0,0.4166666666666667
Season-4,52d3005f-a1c7-4ef5-911f-ccc0752f4181,44.0,17.0,0.38636363636363635
Season-4,52eef0d6-24b7-40b7-8403-e8e863d0cd55,44.0,19.0,0.4318181818181818
Season-4,53d4fd57-74b6-42c7-88b1-110e5a8dfc3c,24.0,12.0,0.5
Season-4,5427d8a6-ac9e-4e50-bd39-81713b2ade25,36.0,24.0,0.6666666666666666
Season-4,54a3ea87-005e-4985-b2a5-21711d0b71c0,36.0,18.0,0.5
Season-4,54f449ff-4025-465e-9ec5-a5cf42c4c9d3,40.0,22.0,0.55
Season-4,551c0a45-9515-4e51-84e5-79703832a661,24.0,11.0,0.4583333333333333
Season-4,553fb946-2706-475b-89f9-e4355ec9ea2b,28.0,7.0,0.25
Season-4,55707746-da6e-46e5-a5ca-7ac843fdc38e,44.0,21.0,0.4772727272727273
Season-4,55d35442-5ca0-4fd7-8ff1-b7347b3e6690,24.0,14.0,0.5833333333333334
Season-4,564caf57-4ba5-4993-a35e-945699c94eb7,24.0,10.0,0.4166666666666667
Season-4,568dd5a6-86f4-4039-87d7-812120c8ab94,28.0,14.0,0.5
Season-4,56995b84-2307-4955-9c7c-dc4f04acdc07,48.0,30.0,0.625
Season-4,57fb0fa7-0c5c-4a75-9461-c51403c30282,8.0,3.0,0.375
Season-4,586a4c31-65c7-4c7f-b5f6-74b105b2a629,20.0,7.0,0.35
