change_id,season_id,timestamp,change_type,scryfallId,tags
1192,Season-4,2024-11-07,removes,ac07e230-0297-4e1d-bdfe-119010e0ad8e,['Lands']
1193,Season-4,2024-11-07,removes,69c53264-1cf7-4147-b553-4863f0dda08f,['Lands']
1194,Season-4,2024-11-07,removes,0263c742-345b-4425-8326-75bfa60e08ea,['Colorless']
1195,Season-4,2024-11-07,removes,e530388b-eb19-4211-abd8-8a4c3c38c3af,['Lands']
1196,Season-4,2024-11-07,adds,5f7687b1-630a-4e95-89c7-eaf456d8cb68,[]
1197,Season-4,2024-11-07,adds,0adcd4e5-d542-4293-8774-ace2305ef820,[]
1198,Season-4,2024-11-07,adds,059164e1-894d-4586-9800-e60d6fbd6eb6,[]
1199,Season-4,2024-11-07,removes,e5f3161d-3f69-4b06-ab73-c31fc0c1520c,['Lands']
1200,Season-4,2024-11-07,adds,73cc6df4-3564-4ace-bf8a-eac3e62d725a,[]
1201,Season-4,2024-11-07,adds,1f9fb33a-3b39-4aff-93b8-aedafe0ea694,[]
1202,Season-4,2024-11-07,adds,658cfcb7-81b7-48c6-9dd2-1663d06108cf,[]
1203,Season-4,2024-11-07,removes,847a175e-ead1-4596-baf3-5f7f57859e0b,['Green']
1204,Season-4,2024-11-07,removes,99939b90-e88c-4c2f-ba78-56d455611703,['Lands']
1205,Season-4,2024-11-07,removes,e628e89b-bee9-408d-bb05-1784fda6b8a1,['Lands']
1206,Season-4,2024-11-07,adds,bf220c06-3cce-4bdd-aa58-83940c223e9c,[]
1207,Season-4,2024-11-07,adds,b841bfa8-7c17-4df2-8466-780ab9a4a53a,[]
1208,Season-4,2024-11-07,adds,61a28870-cf78-4323-9d82-cee764067764,[]
1209,Season-4,2024-11-07,adds,e419cd0b-2449-4cc5-9ead-b9e45e271700,[]
1210,Season-4,2024-11-07,removes,470ca3f4-29aa-4c4c-8ff2-8cdd70c69943,['Lands']
1211,Season-4,2024-11-07,removes,1b2ecf55-c1cc-4b28-b7ce-e1b25305155e,['Multicolored']
1212,Season-4,2024-11-07,removes,508a8735-642c-4f22-bbd9-4a189d93e7b7,['Colorless']
1213,Season-4,2024-11-07,adds,b598c93e-dae1-4d71-a9e4-917abf76d2d0,[]
1214,Season-4,2024-11-07,adds,69c1b656-1d67-499c-bf0f-417682a86c7d,[]
1215,Season-4,2024-11-07,adds,72c6d541-e2cb-4d6e-acac-90a8f53b7006,[]
1216,Season-4,2024-11-07,adds,c17816e8-28b1-4295-a637-efb0e5c18873,[]
1217,Season-4,2024-11-07,adds,5260f8ae-805b-4eae-badf-62de0f768867,[]
1218,Season-4,2024-11-07,adds,652236c2-84ef-45e4-b5fc-ed6170bc3d6c,[]
1219,Season-4,2024-11-07,adds,17260fff-b239-4af4-9306-3236ae3fa5a5,[]
1220,Season-4,2024-11-07,adds,2b5801fb-2026-4f25-98bc-ebb2f99684b9,[]
1221,Season-4,2024-11-07,removes,dfdabdda-bd46-4ea2-8b37-5d7f6cec6aff,['Green']
1222,Season-4,2024-11-07,adds,f6ca59cd-8779-4a84-a54b-e863b79c61f0,[]
1223,Season-4,2024-11-07,removes,b85e0aed-bfb2-4aa8-a754-849c4d9a6a58,['Lands']
1224,Season-4,2024-11-07,removes,312a6058-de08-487d-95bd-b3c56807fdd6,['Colorless']
1225,Season-4,2024-11-07,removes,70d8fd1a-8756-4e11-9235-ca119bd11dab,['Black']
1226,Season-4,2024-11-07,removes,5c8a8dbb-cba7-4e1d-8888-73ab6f4aff07,['Green']
1227,Season-4,2024-11-07,removes,d1ee8ead-df6a-4c02-83f7-2902d97132b8,['Black']
1228,Season-4,2024-11-07,removes,e9a268ba-c442-4fe4-90b4-2810c8474f4e,['Black']
1229,Season-4,2024-11-07,removes,b51666ae-2aef-4cb1-9cd4-44aec81530f8,['Black']
1230,Season-4,2024-11-07,removes,086f97e9-8b62-44f3-b467-149c2ac5ca78,['Black']
1231,Season-4,2024-11-07,adds,d58d3545-043a-457a-8324-facc3c2363ec,[]
1232,Season-4,2024-11-07,adds,9d48aaff-46ab-411b-9456-171d4709f951,[]
1233,Season-4,2024-11-07,removes,6d964876-194b-49f1-8e74-cfe9269f2c62,['Green']
1234,Season-4,2024-11-07,adds,f5881bbc-8600-464d-9dcd-5a7780918d1d,[]
1235,Season-4,2024-11-07,adds,55d35442-5ca0-4fd7-8ff1-b7347b3e6690,[]
1236,Season-4,2024-11-07,removes,2adea3ee-138f-455b-a001-586883c44758,['Red']
1237,Season-4,2024-11-07,removes,4742800a-4872-4c2d-b884-01e0ba16950c,['Red']
1238,Season-4,2024-11-07,removes,32126592-a988-4171-b52e-cca80b881aff,['Red']
1239,Season-4,2024-11-07,removes,ed557e51-32bd-476f-99f8-d7b1738495c5,['Red']
1240,Season-4,2024-11-07,removes,425bff89-ad15-4d22-bce9-a4a07dbafd87,['Red']
1241,Season-4,2024-11-07,adds,32aa6e33-221f-414c-9b51-850d97a7e051,[]
1242,Season-4,2024-11-07,adds,3ee3945e-5089-4751-b7b3-5961c39d2a33,[]
1243,Season-4,2024-11-07,adds,7740ff55-67bb-409e-90f7-2c2c8b8c770a,[]
1244,Season-4,2024-11-07,adds,261ac92e-c61a-4c11-aa6a-9ae1cb703e5c,[]
1245,Season-4,2024-11-07,adds,7c59e0cd-10a8-4a32-9c0a-a2c6ef1ed9a6,[]
1246,Season-4,2024-11-07,adds,01d1e394-1b0c-4b40-ba85-f55973703d41,[]
1247,Season-4,2024-11-07,removes,1290e00b-c41b-4e30-8b65-a7fd4356d462,['Blue']
1248,Season-4,2024-11-07,removes,030e46a1-64a7-47e3-9b9f-82a22fe3734b,['Blue']
1249,Season-4,2024-11-07,adds,fc310a26-b6a0-4e42-98ab-bdfd7b06cb63,[]
1250,Season-4,2024-11-07,adds,c78da035-6b5b-4136-9ab6-f622b64fdc54,[]
1251,Season-4,2024-11-07,adds,f33d3948-fe7b-4c3b-ab67-1022623fbb2b,[]
1252,Season-4,2024-11-07,adds,2c695df6-6bf2-4e6b-8500-e3116137ca27,[]
1253,Season-4,2024-11-07,adds,7b54447f-1daf-4352-b5c3-3c0ec8b8f4d0,[]
1254,Season-4,2024-11-07,removes,cc5338e1-26a6-466e-9393-788f69370e15,['White']
1255,Season-4,2024-11-07,removes,5b8127b5-3a65-411a-84bc-54e5c1be1477,['White']
1256,Season-4,2024-11-07,removes,28bb8ec0-9729-4aa1-8ce4-a3a5598b0d70,['White']
1257,Season-4,2024-11-07,removes,3e1766e9-2fa7-4446-a255-7beea1467ece,['White']
1258,Season-4,2024-11-07,removes,277bc4e5-f43a-4f1e-a7e9-11796e78fcdf,['White']
1259,Season-4,2024-11-07,adds,0fb4c734-c698-46f2-bc78-5f036f472e5b,[]
1260,Season-4,2024-11-07,adds,6bcafc2e-cef6-412d-8c5d-1658c3337292,[]
1261,Season-4,2025-02-20,adds,345a1c80-41d6-43b1-83ab-1aa56dd06b1b,[]
1262,Season-4,2025-02-20,removes,3c0f5411-1940-410f-96ce-6f92513f753a,['Red']
1263,Season-4,2025-02-20,removes,3c1bf210-ecdb-4b49-8504-51360c269e66,['Red']
1264,Season-4,2025-02-20,removes,eca092fc-7c67-4a73-989e-5297bbaaea76,['Red']
1265,Season-4,2025-02-20,adds,9b32531e-c759-4603-abd0-1724e8df70db,[]
1266,Season-4,2025-02-20,adds,70496f16-c4c0-4c03-beef-454eb4824cd1,[]
1267,Season-4,2025-02-20,removes,19316cbb-d1af-4ab7-b588-78637503e986,['Blue']
1268,Season-4,2025-02-20,adds,0fe070f4-8877-4280-b8fd-869f3ac34ab6,[]
1269,Season-4,2025-02-20,adds,b3da28c7-6e92-439d-a163-91682d4f11dc,[]
1270,Season-4,2025-02-20,adds,661fc907-7003-45c6-820c-9616e9a71c30,[]
1271,Season-4,2025-02-20,adds,4b0bd07e-cf80-4d64-af29-f4cec6632b3e,[]
1272,Season-4,2025-02-20,adds,57fb0fa7-0c5c-4a75-9461-c51403c30282,[]
1273,Season-4,2025-02-20,adds,2ae6828e-ff19-45db-8b59-61616353491f,[]
1274,Season-4,2025-02-20,adds,e2312c49-1627-47ad-8113-78a999a97d8d,[]
1275,Season-4,2025-02-20,adds,b277752b-430a-4f09-8a98-b72f813dd52e,[]
1276,Season-4,2025-02-20,removes,307543ca-8e17-433f-9758-4c77da6c0870,['Multicolored']
1277,Season-4,2025-02-20,removes,329f3aca-6db7-41d3-95b2-c479d14b7fa3,['Multicolored']
1278,Season-4,2025-02-20,removes,82512813-8618-483b-a7f0-e6a611d9d487,['Multicolored']
1279,Season-4,2025-02-20,removes,fa3b415f-7901-4ab4-84fe-60b90d40ac90,['Multicolored']
1280,Season-4,2025-02-20,removes,014bf3c6-e46f-48f8-902f-82deeba260b2,['Multicolored']
1281,Season-4,2025-02-20,adds,ca4c8b04-66af-4cb3-8003-9088d8344b20,[]
1282,Season-4,2025-02-20,adds,2487d124-210b-4808-888c-cd0a78aebd90,[]
1283,Season-4,2025-02-20,adds,7f7e780e-fbc5-4dc0-b5c7-efcb8645c7c6,[]
1284,Season-4,2025-02-20,adds,1e0c695d-62f9-4805-9e2f-7032e8464136,[]
1285,Season-4,2025-02-20,adds,0783b426-a527-42c1-9271-be28b229e1c6,[]
1286,Season-4,2025-02-20,adds,f46a9329-7b91-441d-8653-50c1152c9120,[]
1287,Season-4,2025-02-20,adds,113f48b9-a972-4e2c-af95-05ab078e01f2,[]
1288,Season-4,2025-02-20,adds,d0e3e7b3-7ba9-47a2-b46c-a40bffb445e2,[]
1289,Season-4,2025-02-20,removes,ad30aec2-cb67-4c92-9694-d33bef1884ee,['Multicolored']
1290,Season-4,2025-02-20,removes,0ab6bfbd-d2e1-4c4c-9f91-6f69c5b8e3bb,['Lands']
1291,Season-4,2025-02-20,removes,158c000e-7960-4518-b034-a529622b7bf1,['Black']
1292,Season-4,2025-02-20,adds,f1e5cafb-b0e6-4ee5-8c58-6f8e5ef2b9da,[]
1293,Season-4,2025-02-20,removes,299f1f93-ecee-4ed8-a77e-6ebc4b85328d,['Green']
1294,Season-4,2025-02-20,removes,09b792b3-ed87-4360-a392-506e5f8140a1,['Green']
1295,Season-4,2025-02-20,removes,5f7687b1-630a-4e95-89c7-eaf456d8cb68,['Green']
1296,Season-4,2025-02-20,adds,4e4b6e22-93b2-4896-bba5-0ceaa5d8ea3c,[]
1297,Season-4,2025-02-20,adds,f9246b68-580f-4f53-883d-7900880e4b0d,[]
1298,Season-4,2025-02-20,adds,b3dd3c7d-4685-4579-b483-14ddaaaddf5b,[]
1299,Season-4,2025-02-20,adds,486d7edc-d983-41f0-8b78-c99aecd72996,[]
1300,Season-4,2025-02-20,removes,1192f7a9-102e-4b3a-b154-18c8eb332217,['Colorless']
1301,Season-4,2025-02-20,removes,24a76568-a2d4-41a6-88b8-fa5ed4093930,['Lands']
1302,Season-4,2025-02-20,removes,0f427f0b-034c-4821-8758-e395c0042d8a,['Lands']
1303,Season-4,2025-02-20,removes,3d71be5f-0fd7-4a88-8041-f4d6bc4cc9ac,['Lands']
1304,Season-4,2025-02-20,removes,79e6b8fc-6627-47ab-bfd1-7300e13debec,['Lands']
1305,Season-4,2025-02-20,removes,c36820fa-ee86-4206-9a0d-737a67cf5208,['Lands']
1306,Season-4,2025-02-20,removes,90da33d4-fe9c-42fe-b326-2fe337dc3ecd,['Lands']
1307,Season-4,2025-02-20,removes,c8769e97-aee8-4466-a9d7-0f4245ae4a97,['Lands']
1308,Season-4,2025-02-20,removes,345e053a-3178-485c-8602-1624bbf2f064,['Lands']
1309,Season-4,2025-02-20,adds,7fbdba12-1369-41ae-b0e9-c405c0f0a2e5,[]
1310,Season-4,2025-02-20,removes,66386fe8-9d3c-47f7-9cd3-4cd30051535f,['Lands']
1311,Season-4,2025-04-19,adds,c3b92caa-3401-4b11-9515-152f3e057c05,[]
1312,Season-4,2025-04-19,removes,1e3259f8-ee93-4b02-b8e1-a7bd6dd698ca,['Multicolored']
1313,Season-4,2025-05-20,removes,f6fb576e-a4a4-496b-b553-3f81cc651210,['Multicolored']
1314,Season-4,2025-05-20,adds,a93e3406-4e29-4bc0-ae52-cbd2ac1f99a4,[]
1315,Season-4,2025-05-28,removes,296574c6-3933-4ab3-b591-72514b244da9,['White']
1316,Season-4,2025-05-28,adds,76c3cad2-1e25-4abe-878d-9194de6fcc27,[]
1317,Season-4,2025-06-02,removes,99939b90-e88c-4c2f-ba78-56d455611703,[]
1318,Season-4,2025-06-02,removes,0f427f0b-034c-4821-8758-e395c0042d8a,[]
1319,Season-4,2025-06-02,removes,3d71be5f-0fd7-4a88-8041-f4d6bc4cc9ac,[]
1320,Season-4,2025-06-02,removes,28f1d784-f286-418d-a712-bc07ad10d4a2,[]
1321,Season-4,2025-06-02,removes,cb7b6fb5-4d38-4734-b46f-923322cff24e,[]
1322,Season-4,2025-06-02,removes,d5dfc25d-a17b-4ead-9484-e8a18b8fa176,[]
1323,Season-4,2025-06-02,removes,345e053a-3178-485c-8602-1624bbf2f064,[]
1324,Season-4,2025-06-02,removes,ac07e230-0297-4e1d-bdfe-119010e0ad8e,[]
1325,Season-4,2025-06-02,removes,a3aab13c-9d9d-4507-ae5d-da979990ae1b,[]
1326,Season-4,2025-06-02,removes,90da33d4-fe9c-42fe-b326-2fe337dc3ecd,[]
1327,Season-4,2025-06-02,removes,2744ac83-a79f-4042-8720-688b5adda382,[]
1328,Season-4,2025-06-02,removes,c36820fa-ee86-4206-9a0d-737a67cf5208,[]
1329,Season-4,2025-06-02,removes,c8769e97-aee8-4466-a9d7-0f4245ae4a97,[]
1330,Season-4,2025-06-02,removes,0ab6bfbd-d2e1-4c4c-9f91-6f69c5b8e3bb,[]
1331,Season-4,2025-06-02,removes,e5f3161d-3f69-4b06-ab73-c31fc0c1520c,[]
1332,Season-4,2025-06-02,removes,f6929259-2903-4f6f-9b06-42048fd55c6a,[]
1333,Season-4,2025-06-02,removes,66386fe8-9d3c-47f7-9cd3-4cd30051535f,[]
1334,Season-4,2025-06-02,removes,c8769e97-aee8-4466-a9d7-0f4245ae4a97,[]
1335,Season-4,2025-06-02,removes,e530388b-eb19-4211-abd8-8a4c3c38c3af,[]
1336,Season-4,2025-06-02,adds,f6929259-2903-4f6f-9b06-42048fd55c6a,[]
1337,Season-4,2025-06-02,adds,e5f3161d-3f69-4b06-ab73-c31fc0c1520c,[]
1338,Season-4,2025-06-02,adds,c8769e97-aee8-4466-a9d7-0f4245ae4a97,[]
1339,Season-4,2025-06-02,adds,0ab6bfbd-d2e1-4c4c-9f91-6f69c5b8e3bb,[]
1340,Season-4,2025-06-02,adds,c8769e97-aee8-4466-a9d7-0f4245ae4a97,[]
1341,Season-4,2025-06-02,adds,2744ac83-a79f-4042-8720-688b5adda382,[]
1342,Season-4,2025-06-02,adds,90da33d4-fe9c-42fe-b326-2fe337dc3ecd,[]
1343,Season-4,2025-06-02,adds,66386fe8-9d3c-47f7-9cd3-4cd30051535f,[]
1344,Season-4,2025-06-02,adds,a3aab13c-9d9d-4507-ae5d-da979990ae1b,[]
1345,Season-4,2025-06-02,adds,ac07e230-0297-4e1d-bdfe-119010e0ad8e,[]
1346,Season-4,2025-06-02,adds,c36820fa-ee86-4206-9a0d-737a67cf5208,[]
1347,Season-4,2025-06-02,adds,d5dfc25d-a17b-4ead-9484-e8a18b8fa176,[]
1348,Season-4,2025-06-02,adds,cb7b6fb5-4d38-4734-b46f-923322cff24e,[]
1349,Season-4,2025-06-02,adds,28f1d784-f286-418d-a712-bc07ad10d4a2,[]
1350,Season-4,2025-06-02,adds,3d71be5f-0fd7-4a88-8041-f4d6bc4cc9ac,[]
1351,Season-4,2025-06-02,adds,99939b90-e88c-4c2f-ba78-56d455611703,[]
1352,Season-4,2025-06-02,adds,e530388b-eb19-4211-abd8-8a4c3c38c3af,[]
1353,Season-4,2025-06-02,adds,345e053a-3178-485c-8602-1624bbf2f064,[]
1354,Season-4,2025-06-02,adds,0f427f0b-034c-4821-8758-e395c0042d8a,[]
1355,Season-5,2025-07-06,removes,cbac1d27-15e2-4e2f-82ab-625a16e096cb,['White']
1356,Season-5,2025-07-06,removes,1b6ef5f5-4058-4f89-a573-9e2da87a9f2e,['White']
1357,Season-5,2025-07-06,removes,80fca8c0-ae3e-439e-b202-228b9f360e9a,['White']
1358,Season-5,2025-07-06,removes,bdb41396-5008-4a5f-92ca-54ecac42e926,['White']
1359,Season-5,2025-07-06,adds,2aef4608-5ba8-4636-b5e7-cac57c5c0608,[]
1360,Season-5,2025-07-06,removes,24e58478-c6a8-4f86-854a-a489c99bd777,['White']
1361,Season-5,2025-07-06,adds,0a786855-6eb4-42c0-a528-4842db46809d,[]
1362,Season-5,2025-07-06,adds,7ea4b5bc-18a4-45db-a56a-ab3f8bd2fb0d,[]
1363,Season-5,2025-07-06,adds,19d6834d-afa3-4747-a62d-0654f4d9729f,[]
1364,Season-5,2025-07-06,removes,d79b8974-796c-4f88-a0cb-5afbaf26fd24,['White']
1365,Season-5,2025-07-06,removes,f44e5128-e146-4e46-b313-a40d82719d1d,['White']
1366,Season-5,2025-07-06,removes,6bcafc2e-cef6-412d-8c5d-1658c3337292,['White']
1367,Season-5,2025-07-06,adds,dd16222e-349c-4a2b-a7c8-8eb35a8ab332,[]
1368,Season-5,2025-07-06,adds,6ade6918-6d1d-448d-ab56-93996051e9a9,[]
1369,Season-5,2025-07-06,adds,c14098d6-28ae-492f-8ffc-7d115d83ce6a,[]
1370,Season-5,2025-07-06,adds,f632be90-9e7f-41f8-a52e-a2952354d730,[]
1371,Season-5,2025-07-06,adds,ec3de5f4-bb55-4ab9-995f-f3e0dc22c1bb,[]
1372,Season-5,2025-07-06,adds,19018f23-b63b-45af-8419-8959f41472d4,[]
1373,Season-5,2025-07-06,adds,abcd0e32-2e6b-419b-9e8a-af38f2b48a66,[]
1374,Season-5,2025-07-06,adds,20c4aae1-7665-4df7-bd51-a1d95bf8a17d,[]
1375,Season-5,2025-07-06,removes,02551196-ecea-472f-9547-3c9658d0489e,['Black']
1376,Season-5,2025-07-06,removes,fa6ac7d2-0127-49a8-b7d2-a38308d3c27b,['Black']
1377,Season-5,2025-07-06,removes,cd062615-648f-4cc7-9373-520f3f6a90e3,['Black']
1378,Season-5,2025-07-06,removes,62d37423-3445-412a-9abd-0480da404637,['Black']
1379,Season-5,2025-07-06,removes,ebeafbc2-0399-4335-8f63-76a3e085e8c6,['Black']
1380,Season-5,2025-07-06,removes,a3012af9-621d-4fae-b00d-079a89ae35fe,['Black']
1381,Season-5,2025-07-06,adds,73a065e3-b530-4e62-ab3c-4f6f908184ec,[]
1382,Season-5,2025-07-06,adds,8616629e-08f9-41ad-bfec-f86c8096f1cb,[]
1383,Season-5,2025-07-06,removes,39b41cb3-ca3d-4389-8f66-e1f77f5fb683,['Blue']
1384,Season-5,2025-07-06,adds,a211d505-4d40-4914-a9da-220770d6ddbc,[]
1385,Season-5,2025-07-06,removes,216a8e4e-ea7b-41c7-a982-b5751025ff25,['Black']
1386,Season-5,2025-07-06,removes,5a077de0-1893-40d0-a499-ee2e6e2258f1,['Red']
1387,Season-5,2025-07-06,removes,6171e136-1167-4329-acb2-6853d3a814e5,['Red']
1388,Season-5,2025-07-06,removes,a55c4d47-5252-40af-961d-c08bc688028a,['Red']
1389,Season-5,2025-07-06,removes,ec59ed99-ce40-489a-b776-8874bec60393,['Red']
1390,Season-5,2025-07-06,removes,162018eb-5483-4fa2-9c5a-abb639eecf91,['Red']
1391,Season-5,2025-07-06,removes,2f8f22fb-7291-4517-9b15-e98501f2856b,['Red']
1392,Season-5,2025-07-06,removes,f5881bbc-8600-464d-9dcd-5a7780918d1d,['Red']
1393,Season-5,2025-07-06,adds,ce35e6fb-ff54-44c4-a216-7ddd37f46882,[]
1394,Season-5,2025-07-06,adds,54e0c2cd-fa5f-427d-8e15-6066f002a8e3,[]
1395,Season-5,2025-07-06,adds,490eb213-9ae2-4b45-abec-6f1dfc83792a,[]
1396,Season-5,2025-07-06,adds,117bb5db-4a1c-4704-b0b5-c67b45ac2f52,[]
1397,Season-5,2025-07-06,adds,bfa4e927-1d6f-4a64-9801-7d168a5ef3f6,[]
1398,Season-5,2025-07-06,adds,89175ce1-0746-4ba1-970e-617d134b0527,[]
1399,Season-5,2025-07-06,adds,2ba70366-b6ae-423a-a8d8-29d2b8afd939,[]
1400,Season-5,2025-07-06,adds,1ac0e78b-0fdd-44f9-8b7b-c4f28a32782e,[]
1401,Season-5,2025-07-06,adds,c8f0b123-fdb0-4f3e-ba78-fa155c227e20,[]
1402,Season-5,2025-07-06,removes,586a4c31-65c7-4c7f-b5f6-74b105b2a629,['Blue']
1403,Season-5,2025-07-06,removes,345fd005-5052-4500-a260-3649500e21f4,['Blue']
1404,Season-5,2025-07-06,removes,3b214b6f-4734-4200-8467-92d7e3469b5d,['Blue']
1405,Season-5,2025-07-06,removes,febaaeae-5c0d-45fa-8169-b27b4996f18e,['Blue']
1406,Season-5,2025-07-06,removes,ab9f6a1b-8467-4584-affd-8c71d3e34d2f,['Blue']
1407,Season-5,2025-07-06,removes,1f123ad6-fe84-4fed-9c0f-6b41921e9c26,['Blue']
1408,Season-5,2025-07-06,removes,f252ae53-443c-4a27-b8f0-639a9a2b8598,['Blue']
1409,Season-5,2025-07-06,removes,7c59e0cd-10a8-4a32-9c0a-a2c6ef1ed9a6,['Blue']
1410,Season-5,2025-07-06,adds,a6a62aa3-8edb-4000-8ebd-15ec4b00eed7,[]
1411,Season-5,2025-07-06,adds,f61693a2-7042-44e0-85ba-9bf12ab94e7e,[]
1412,Season-5,2025-07-06,removes,0fb4c734-c698-46f2-bc78-5f036f472e5b,['Black']
1413,Season-5,2025-07-06,adds,9bb0ee6a-852a-4f1e-8f03-40b6d505bc82,[]
1414,Season-5,2025-07-06,adds,16448d95-ee21-4def-b880-26f6f159c213,[]
1415,Season-5,2025-07-06,adds,991037a2-fea2-49f5-8ace-ebbf9f678cff,[]
1416,Season-5,2025-07-06,adds,fd52688a-39fd-430f-b950-cb56e0004396,[]
1417,Season-5,2025-07-06,adds,4d9dbadd-c1b6-44fe-92ac-6f69d7178342,[]
1418,Season-5,2025-07-06,adds,fc7d1912-7e27-49ef-bd98-375d975a42b0,[]
1419,Season-5,2025-07-06,adds,94d74254-4750-4fb3-9e53-473a5f98b315,[]
1420,Season-5,2025-07-06,adds,64a5d494-efa1-446b-bebe-2ad36e154376,[]
1421,Season-5,2025-07-06,adds,a1176dcf-40ee-4342-aa74-791b8352e99a,[]
1422,Season-5,2025-07-06,adds,22c26e44-e129-4c4d-b552-3cc8774ce1a4,[]
1423,Season-5,2025-07-06,adds,e6d7fba8-a157-4d81-9d6b-bd210a96b248,[]
1424,Season-5,2025-07-06,adds,1834ac92-8b4e-4442-a834-acd580e1ef99,[]
1425,Season-5,2025-07-06,adds,05690d52-06c4-40b1-8360-380418a83250,[]
1426,Season-5,2025-07-06,removes,4f84b838-b8f1-4b9a-a19f-479594f9d427,['Multicolored']
1427,Season-5,2025-07-06,adds,41ff849e-2439-4690-8aa4-769039b6da4c,[]
1428,Season-5,2025-07-06,removes,23b95b26-0bbf-4fa1-80c1-f621f1a1b947,['Multicolored']
1429,Season-5,2025-07-06,removes,0f3c8470-1cc8-4383-8782-c022867d46e8,['Multicolored']
1430,Season-5,2025-07-06,removes,5a10b543-d5d4-42a8-9ee8-dada59a2ad7e,['Multicolored']
1431,Season-5,2025-07-06,removes,a93e3406-4e29-4bc0-ae52-cbd2ac1f99a4,['Multicolored']
1432,Season-5,2025-07-06,adds,75cf4eb8-33e7-4dfc-b890-a7e3b5c1b9d5,[]
1433,Season-5,2025-07-06,adds,a76fa8d4-923d-4afc-ba47-ba10fc0fe46e,[]
1434,Season-5,2025-07-06,adds,6f2cec5d-50ea-4d0f-8925-eba06222d015,[]
1435,Season-5,2025-07-06,adds,179bd74b-c458-49d6-90ac-6075454e43dd,[]
1436,Season-5,2025-07-06,adds,55a14f30-4ff9-4472-90a6-c3139f1c18e5,[]
1437,Season-5,2025-07-06,adds,ecc1027a-8c07-44a0-bdde-fa2844cff694,[]
1438,Season-5,2025-07-06,removes,75cf4eb8-33e7-4dfc-b890-a7e3b5c1b9d5,[]
1439,Season-5,2025-07-06,adds,f0192cf7-3391-4720-b9c8-72dec5dde01e,[]
1440,Season-5,2025-07-06,removes,0ecbe097-ba51-42e5-957c-382eb66c08f0,['Red']
1441,Season-5,2025-07-06,removes,600dca0f-5964-45e7-86df-f16a5b4a0106,['Multicolored']
1442,Season-5,2025-07-06,removes,7740ff55-67bb-409e-90f7-2c2c8b8c770a,['Black']
1443,Season-5,2025-07-06,removes,658cfcb7-81b7-48c6-9dd2-1663d06108cf,['Lands']
1444,Season-5,2025-07-06,removes,af09af65-0a3b-42df-b0fd-372e2158beac,['Lands']
1445,Season-5,2025-07-06,adds,f88d81d9-8ded-4c20-8237-2218046595fb,[]
1446,Season-5,2025-07-06,adds,e9a268ba-c442-4fe4-90b4-2810c8474f4e,[]
1447,Season-5,2025-07-06,adds,9cbb7b4e-bd32-44a0-9396-16738c5e4381,[]
1448,Season-5,2025-07-06,adds,4dea7bcc-3ff8-40b0-8264-0cd678d6ff31,[]
1449,Season-5,2025-07-06,adds,16e040c3-bf42-4a5b-aeb3-5dc9921151e5,[]
1450,Season-5,2025-07-06,adds,31276460-fa9d-47da-85c5-c4baa8074d0d,[]
1451,Season-5,2025-07-06,adds,026e7167-d665-43d0-a51e-8df2d68cdb5e,[]
1452,Season-5,2025-07-06,adds,b51666ae-2aef-4cb1-9cd4-44aec81530f8,[]
1453,Season-5,2025-07-06,removes,ce54c7c1-3401-4414-8da0-5846cb0ae1b4,['Green']
1454,Season-5,2025-07-06,removes,7aa37f85-5336-4372-97a2-9c8b00798c7a,['Green']
1455,Season-5,2025-07-06,removes,0020c31b-002a-4121-bc61-2c2c16e9afc8,['Green']
1456,Season-5,2025-07-06,removes,0aa3a844-97e6-4f5d-a36f-56fea4e06932,['Green']
1457,Season-5,2025-07-06,removes,f9287151-95df-4f5a-b32a-4b0aea825452,['Colorless']
1458,Season-5,2025-07-06,adds,b6876d9e-0908-43ac-8542-09c7aa02b5ba,[]
1459,Season-5,2025-07-06,adds,e4775a26-0b66-40e9-8f64-41d9308ca032,[]
1460,Season-5,2025-07-06,adds,a178cfe8-f9fa-4255-88d0-54a0bed079f5,[]
1461,Season-5,2025-07-06,removes,00f9955f-a522-47bf-b064-92dd21a76b18,['Colorless']
1462,Season-5,2025-07-06,removes,1fa48620-4c3d-4f75-be1f-c12c4aa59f51,['Colorless']
1463,Season-5,2025-07-06,removes,8ca3c48b-f104-4292-9a4e-2ce87a65893c,['Lands']
1464,Season-5,2025-07-06,removes,d91a527d-51f1-4fb1-9016-fc923fd43a6a,['Colorless']
1465,Season-5,2025-07-06,removes,9a9a1df5-a4e8-49a4-aebe-ca93894ccfcf,['Colorless']
1466,Season-5,2025-07-06,removes,f823be95-bef4-4e86-a924-239be62394bf,['Colorless']
1467,Season-5,2025-07-06,removes,90107d10-e2aa-4cb7-a000-039f0c581b47,['Colorless']
1468,Season-5,2025-07-06,removes,3e7da55c-7f05-46b2-aa3c-17f8d5df46bb,['Multicolored']
1469,Season-5,2025-07-06,removes,275471e3-ded1-40ac-91ef-369dce5764d9,['Lands']
1470,Season-5,2025-07-06,removes,926916ed-2f22-4ba9-9427-194886ad6c1e,['Lands']
1471,Season-5,2025-07-06,adds,2462df62-fc35-47ed-9571-40452074dc6d,[]
1472,Season-5,2025-07-06,removes,bce84a87-093a-42de-9696-8c3250e0f33b,['Red']
